0.000000	-0.090000	38.500000	-0.000100	-0.090041	0.000000	39.100000	1.000000	105.100000	-0.090000	-0.000100	38.500000	7.200000E-5	0.002133	0.000554	-0.090027	7.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.050000	38.500000	-0.000100	-0.050023	0.000000	39.100000	1.000000	105.100000	-0.050000	-0.000100	38.500000	9.700000E-5	0.003599	0.001551	-0.050016	4.000000E-6	0.000000	0.000000	0.000000	0.000000
-23026.000000	-0.010000	38.500000	-0.000100	-0.001988	0.000000	39.100000	1.000000	105.100000	-0.000738	-8.364166	16.151081	0.000000	0.000000	0.000000	0.000000	0.000000	393.191628	0.000000	818624.970043	393.759004
-20041.000000	-1.000000	35.150000	-0.000100	-0.999936	0.000000	39.100000	1.000000	105.100000	-0.997969	-0.000291	35.105509	0.000000	0.000000	0.000000	-0.999017	0.000170	0.133251	0.000100	277.428271	0.133443
0.000000	-0.500000	35.150000	-0.000100	-0.499919	0.000000	39.100000	1.000000	105.100000	-0.499993	-0.000104	35.150002	0.000104	0.001145	5.500000E-5	-0.499826	6.000000E-5	0.003530	0.000100	7.348717	0.003535
0.000000	-0.200000	35.150000	-0.000100	-0.199982	0.000000	39.100000	1.000000	105.100000	-0.200000	-9.900000E-5	35.149949	6.600000E-5	0.002034	0.000157	-0.199957	3.700000E-5	0.003474	0.000100	7.233314	0.003479
0.000000	-0.100000	35.150000	-0.000100	-0.099996	0.000000	39.100000	1.000000	105.100000	-0.100005	-6.400000E-5	35.149974	7.000000E-5	0.003538	0.000458	-0.099989	2.900000E-5	0.003525	0.000100	7.338799	0.003530
0.000000	-0.090000	35.150000	-0.000100	-0.089998	0.000000	39.100000	1.000000	105.100000	-0.090004	-7.400000E-5	35.150187	7.200000E-5	0.003740	0.000544	-0.089989	3.300000E-5	0.003640	0.000100	7.577647	0.003645
0.000000	-0.050000	35.150000	-0.000100	-0.049994	0.000000	39.100000	1.000000	105.100000	-0.050000	-0.000100	35.149967	9.800000E-5	0.006556	0.001547	-0.049989	2.800000E-5	0.003615	0.000100	7.525662	0.003620
0.000000	-0.010000	35.150000	-0.000100	-0.010004	0.000000	39.100000	1.000000	105.100000	-0.009995	-0.000559	35.148851	0.000355	0.029545	0.033793	-0.009998	2.500000E-5	0.003486	0.000100	7.258562	0.003491
0.000000	-1.000000	35.500000	-0.000100	-1.000420	0.000000	39.100000	1.000000	105.100000	-1.000019	-9.900000E-5	35.500250	0.000383	0.004295	4.500000E-5	-1.000124	0.000152	0.003476	0.000100	7.236503	0.003481
0.000000	-0.500000	35.500000	-0.000100	-0.500260	0.000000	39.100000	1.000000	105.100000	-0.499995	-0.000101	35.499887	0.000166	0.003808	7.300000E-5	-0.500172	9.200000E-5	0.003571	0.000100	7.434550	0.003576
0.000000	-0.200000	35.500000	-0.000100	-0.200075	0.000000	39.100000	1.000000	105.100000	-0.199993	-0.000116	35.499763	9.600000E-5	0.004735	0.000209	-0.200044	3.800000E-5	0.003504	0.000100	7.296039	0.003509
0.000000	-0.100000	35.500000	-0.000100	-0.100060	0.000000	39.100000	1.000000	105.100000	-0.100002	-8.500000E-5	35.500004	9.700000E-5	0.007082	0.000608	-0.100044	3.700000E-5	0.003551	0.000100	7.393207	0.003556
0.000000	-0.090000	35.500000	-0.000100	-0.090053	0.000000	39.100000	1.000000	105.100000	-0.090002	-8.300000E-5	35.499665	0.000100	0.007626	0.000725	-0.090045	3.100000E-5	0.003566	0.000100	7.423648	0.003571
0.000000	-0.050000	35.500000	-0.000100	-0.050034	0.000000	39.100000	1.000000	105.100000	-0.050007	8.000000E-6	35.500301	0.000132	0.012065	0.002046	-0.050032	2.600000E-5	0.003628	0.000100	7.553972	0.003633
0.000000	-0.010000	35.500000	-0.000100	-0.010001	0.000000	39.100000	1.000000	105.100000	-0.009993	-0.000806	35.500539	0.000468	0.052621	0.044428	-0.009993	2.500000E-5	0.003576	0.000100	7.445021	0.003581
0.000000	-1.000000	36.100000	-0.000100	-1.000424	0.000000	39.100000	1.000000	105.100000	-1.000012	-9.800000E-5	36.100002	0.000216	0.000506	3.400000E-5	-1.000258	0.000181	0.003679	0.000100	7.659113	0.003684
0.000000	-0.500000	36.100000	-0.000100	-0.500224	0.000000	39.100000	1.000000	105.100000	-0.500003	-9.800000E-5	36.100046	0.000101	0.000598	5.400000E-5	-0.500134	7.600000E-5	0.003684	0.000100	7.669873	0.003689
0.000000	-0.200000	36.100000	-0.000100	-0.200069	0.000000	39.100000	1.000000	105.100000	-0.200002	-9.600000E-5	36.099948	6.200000E-5	0.000999	0.000152	-0.200043	3.500000E-5	0.003445	0.000100	7.173165	0.003450
0.000000	-0.100000	36.100000	-0.000100	-0.100039	0.000000	39.100000	1.000000	105.100000	-0.099999	-0.000108	36.100123	6.600000E-5	0.001707	0.000435	-0.100026	3.000000E-5	0.003475	0.000100	7.235029	0.003480
0.000000	-0.090000	36.100000	-0.000100	-0.090041	0.000000	39.100000	1.000000	105.100000	-0.090001	-9.000000E-5	36.100047	6.800000E-5	0.001866	0.000519	-0.090032	3.100000E-5	0.003534	0.000100	7.358402	0.003539
0.000000	-0.050000	36.100000	-0.000100	-0.050023	0.000000	39.100000	1.000000	105.100000	-0.050001	-7.600000E-5	36.099698	9.000000E-5	0.003139	0.001449	-0.050017	2.800000E-5	0.003466	0.000100	7.216526	0.003471
0.000000	-0.010000	36.100000	-0.000100	-0.010010	0.000000	39.100000	1.000000	105.100000	-0.009972	-0.002730	36.098314	0.000325	0.014647	0.031157	-0.009983	2.700000E-5	0.003652	0.000100	7.603359	0.003657
0.000000	-1.000000	36.500000	-0.000100	-1.000608	0.000000	39.100000	1.000000	105.100000	-1.000004	-9.800000E-5	36.500001	0.000216	0.000369	3.400000E-5	-1.000002	0.000272	0.003519	0.000100	7.325851	0.003524
0.000000	-0.500000	36.500000	-0.000100	-0.500268	0.000000	39.100000	1.000000	105.100000	-0.499994	-0.000102	36.499993	0.000101	0.000476	5.400000E-5	-0.500177	0.000101	0.003546	0.000100	7.382701	0.003551
0.000000	-0.200000	36.500000	-0.000100	-0.200076	0.000000	39.100000	1.000000	105.100000	-0.199998	-0.000102	36.499972	6.200000E-5	0.000845	0.000152	-0.200049	4.500000E-5	0.003547	0.000100	7.384866	0.003552
0.000000	-0.100000	36.500000	-0.000100	-0.100042	0.000000	39.100000	1.000000	105.100000	-0.099997	-0.000120	36.499885	6.500000E-5	0.001474	0.000436	-0.100028	3.300000E-5	0.003529	0.000100	7.348343	0.003535
0.000000	-0.090000	36.500000	-0.000100	-0.090051	0.000000	39.100000	1.000000	105.100000	-0.089996	-0.000130	36.500061	6.800000E-5	0.001615	0.000519	-0.090031	3.100000E-5	0.003448	0.000100	7.179057	0.003453
0.000000	-0.050000	36.500000	-0.000100	-0.050025	0.000000	39.100000	1.000000	105.100000	-0.050005	-2.700000E-5	36.500162	9.000000E-5	0.002739	0.001448	-0.050016	2.600000E-5	0.003543	0.000100	7.377088	0.003548
0.000000	-0.010000	36.500000	-0.000100	-0.010015	0.000000	39.100000	1.000000	105.100000	-0.009997	-0.000372	36.499513	0.000324	0.012871	0.030952	-0.010010	2.300000E-5	0.003450	0.000100	7.183442	0.003455
0.000000	-1.000000	37.100000	-0.000100	-1.000512	0.000000	39.100000	1.000000	105.100000	-0.999992	-0.000101	37.100014	0.000221	0.000396	3.400000E-5	-1.000304	0.000148	0.003606	0.000100	7.506727	0.003611
0.000000	-0.500000	37.100000	-0.000100	-0.500204	0.000000	39.100000	1.000000	105.100000	-0.500001	-9.700000E-5	37.100000	0.000102	0.000518	5.500000E-5	-0.500113	7.400000E-5	0.003347	0.000100	6.967772	0.003352
0.000000	-0.200000	37.100000	-0.000100	-0.200083	0.000000	39.100000	1.000000	105.100000	-0.199995	-0.000112	37.099957	6.300000E-5	0.000929	0.000155	-0.200053	3.400000E-5	0.003491	0.000100	7.267431	0.003496
0.000000	-0.100000	37.100000	-0.000100	-0.100052	0.000000	39.100000	1.000000	105.100000	-0.099997	-0.000124	37.100147	6.700000E-5	0.001627	0.000444	-0.100034	2.900000E-5	0.003501	0.000100	7.289660	0.003506
0.000000	-0.090000	37.100000	-0.000100	-0.090043	0.000000	39.100000	1.000000	105.100000	-0.089997	-0.000122	37.100008	6.900000E-5	0.001782	0.000529	-0.090030	3.100000E-5	0.003660	0.000100	7.619470	0.003665
0.000000	-0.050000	37.100000	-0.000100	-0.050024	0.000000	39.100000	1.000000	105.100000	-0.049995	-0.000180	37.099858	9.200000E-5	0.003026	0.001478	-0.050014	2.600000E-5	0.003473	0.000100	7.230287	0.003478
0.000000	-0.010000	37.100000	-0.000100	-0.010006	0.000000	39.100000	1.000000	105.100000	-0.009962	-0.003800	37.098947	0.000331	0.014232	0.031867	-0.009966	2.500000E-5	0.003488	0.000100	7.262478	0.003493
0.000000	-1.000000	37.500000	-0.000100	-1.000414	0.000000	39.100000	1.000000	105.100000	-1.000004	-9.800000E-5	37.499990	0.000224	0.000437	3.500000E-5	-1.000110	0.000151	0.003459	0.000100	7.201677	0.003464
0.000000	-0.500000	37.500000	-0.000100	-0.500122	0.000000	39.100000	1.000000	105.100000	-0.499995	-0.000103	37.500087	0.000104	0.000568	5.600000E-5	-0.500014	8.200000E-5	0.003546	0.000100	7.382188	0.003551
0.000000	-0.200000	37.500000	-0.000100	-0.200090	0.000000	39.100000	1.000000	105.100000	-0.200000	-0.000101	37.500039	6.400000E-5	0.001009	0.000157	-0.200062	3.900000E-5	0.003522	0.000100	7.333008	0.003527
0.000000	-0.100000	37.500000	-0.000100	-0.100040	0.000000	39.100000	1.000000	105.100000	-0.099996	-0.000127	37.499973	6.800000E-5	0.001759	0.000451	-0.100025	2.800000E-5	0.003574	0.000100	7.441710	0.003579
0.000000	-0.090000	37.500000	-0.000100	-0.090051	0.000000	39.100000	1.000000	105.100000	-0.089996	-0.000129	37.499970	7.000000E-5	0.001927	0.000537	-0.090035	3.300000E-5	0.003540	0.000100	7.371274	0.003546
0.000000	-0.050000	37.500000	-0.000100	-0.050024	0.000000	39.100000	1.000000	105.100000	-0.049996	-0.000157	37.499690	9.300000E-5	0.003265	0.001502	-0.050010	2.300000E-5	0.003387	0.000100	7.052760	0.003392
-23026.000000	-0.010000	37.500000	-0.000100	-0.004512	0.000000	39.100000	1.000000	105.100000	-0.001695	-4.212627	31.314739	0.000000	0.000000	0.000000	-0.000000	5.000000E-6	47.310285	0.000100	98500.012385	47.378553
0.000000	-1.000000	38.100000	-0.000100	-1.000286	0.000000	39.100000	1.000000	105.100000	-0.999975	-0.000105	38.099983	0.000229	0.000491	3.500000E-5	-0.999862	0.000195	0.003477	0.000100	7.238405	0.003482
0.000000	-0.500000	38.100000	-0.000100	-0.500098	0.000000	39.100000	1.000000	105.100000	-0.499987	-0.000107	38.099992	0.000106	0.000624	5.700000E-5	-0.499969	7.700000E-5	0.003478	0.000100	7.240626	0.003483
0.000000	-0.200000	38.100000	-0.000100	-0.200095	0.000000	39.100000	1.000000	105.100000	-0.199997	-0.000108	38.099949	6.600000E-5	0.001091	0.000160	-0.200057	4.100000E-5	0.003432	0.000100	7.146038	0.003437
0.000000	-0.100000	38.100000	-0.000100	-0.100033	0.000000	39.100000	1.000000	105.100000	-0.099991	-0.000157	38.099927	6.900000E-5	0.001889	0.000459	-0.100015	2.900000E-5	0.003501	0.000100	7.290107	0.003507
0.000000	-0.090000	38.100000	-0.000100	-0.090021	0.000000	39.100000	1.000000	105.100000	-0.089997	-0.000127	38.099943	7.200000E-5	0.002067	0.000547	-0.090008	2.700000E-5	0.003636	0.000100	7.570226	0.003641
0.000000	-0.050000	38.100000	-0.000100	-0.050035	0.000000	39.100000	1.000000	105.100000	-0.050005	-2.800000E-5	38.100339	9.500000E-5	0.003493	0.001532	-0.050026	2.400000E-5	0.003444	0.000100	7.170606	0.003449
0.000000	-0.010000	38.100000	-0.000100	-0.010001	0.000000	39.100000	1.000000	105.100000	-0.010015	0.001315	38.098990	0.000344	0.016338	0.032761	-0.010015	2.000000E-5	0.003509	0.000100	7.305730	0.003514
0.000000	-1.000000	38.500000	-0.000100	-1.000540	0.000000	39.100000	1.000000	105.100000	-0.999992	-0.000100	38.500009	0.000233	0.000521	3.600000E-5	-0.999974	0.000285	0.003587	0.000100	7.467989	0.003592
0.000000	-0.500000	38.500000	-0.000100	-0.500164	0.000000	39.100000	1.000000	105.100000	-0.500003	-9.900000E-5	38.499970	0.000107	0.000653	5.700000E-5	-0.500036	8.600000E-5	0.003597	0.000100	7.488050	0.003602
0.000000	-0.200000	38.500000	-0.000100	-0.200095	0.000000	39.100000	1.000000	105.100000	-0.200003	-9.600000E-5	38.499960	6.600000E-5	0.001130	0.000162	-0.200049	3.700000E-5	0.003462	0.000100	7.208624	0.003467
0.000000	-0.100000	38.500000	-0.000100	-0.100044	0.000000	39.100000	1.000000	105.100000	-0.099998	-0.000113	38.499920	7.000000E-5	0.001950	0.000465	-0.100030	3.000000E-5	0.003590	0.000100	7.474659	0.003595
0.000000	-0.090000	38.500000	-0.000100	-0.090039	0.000000	39.100000	1.000000	105.100000	-0.090005	-6.500000E-5	38.500055	7.200000E-5	0.002133	0.000554	-0.090032	3.000000E-5	0.003454	0.000100	7.191538	0.003459
0.000000	-0.050000	38.500000	-0.000100	-0.050022	0.000000	39.100000	1.000000	105.100000	-0.050007	1.700000E-5	38.500061	9.700000E-5	0.003598	0.001550	-0.050022	2.700000E-5	0.003475	0.000100	7.234103	0.003480
-23026.000000	-0.010000	38.500000	-0.000100	-0.002136	0.000000	39.100000	1.000000	105.100000	-0.000808	-7.800427	18.074861	0.000000	0.000000	0.000000	1.000000E-6	2.000000E-6	344.465196	0.000100	717176.537310	344.962259
-20041.000000	-1.000000	35.150000	-0.000100	-0.999733	0.000000	39.100000	1.000000	105.100000	-0.997981	-0.000290	35.105299	0.000000	0.000000	0.000000	-0.999027	3.800000E-5	0.129144	0.000000	268.877651	0.129330
0.000000	-0.500000	35.150000	-0.000100	-0.499896	0.000000	39.100000	1.000000	105.100000	-0.500000	-0.000100	35.150000	0.000104	0.001145	5.500000E-5	-0.499812	3.300000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.200000	35.150000	-0.000100	-0.199978	0.000000	39.100000	1.000000	105.100000	-0.200000	-0.000100	35.150000	6.600000E-5	0.002026	0.000157	-0.199953	1.000000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.100000	35.150000	-0.000100	-0.099994	0.000000	39.100000	1.000000	105.100000	-0.100000	-0.000100	35.150000	7.000000E-5	0.003531	0.000458	-0.099982	5.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.090000	35.150000	-0.000100	-0.089995	0.000000	39.100000	1.000000	105.100000	-0.090000	-0.000100	35.150000	7.300000E-5	0.003866	0.000546	-0.089985	4.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.050000	35.150000	-0.000100	-0.049998	0.000000	39.100000	1.000000	105.100000	-0.050000	-0.000100	35.150000	9.700000E-5	0.006541	0.001546	-0.049993	2.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.010000	35.150000	-0.000100	-0.010000	0.000000	39.100000	1.000000	105.100000	-0.010000	-0.000100	35.150000	0.000354	0.030598	0.033640	-0.009999	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	-1.000000	35.500000	-0.000100	-1.000455	0.000000	39.100000	1.000000	105.100000	-1.000000	-0.000100	35.500000	0.000383	0.004295	4.500000E-5	-1.000129	5.900000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.500000	35.500000	-0.000100	-0.500223	0.000000	39.100000	1.000000	105.100000	-0.500000	-0.000100	35.500000	0.000166	0.003808	7.300000E-5	-0.500129	3.800000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.200000	35.500000	-0.000100	-0.200100	0.000000	39.100000	1.000000	105.100000	-0.200000	-0.000100	35.500000	9.600000E-5	0.004735	0.000209	-0.200074	2.300000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.100000	35.500000	-0.000100	-0.100056	0.000000	39.100000	1.000000	105.100000	-0.100000	-0.000100	35.500000	9.700000E-5	0.007082	0.000608	-0.100045	1.700000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.090000	35.500000	-0.000100	-0.090052	0.000000	39.100000	1.000000	105.100000	-0.090000	-0.000100	35.500000	0.000100	0.007627	0.000725	-0.090039	1.400000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.050000	35.500000	-0.000100	-0.050031	0.000000	39.100000	1.000000	105.100000	-0.050000	-0.000100	35.500000	0.000132	0.012068	0.002047	-0.050023	8.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.010000	35.500000	-0.000100	-0.010006	0.000000	39.100000	1.000000	105.100000	-0.010000	-0.000100	35.500000	0.000468	0.052650	0.044366	-0.010004	2.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-1.000000	36.100000	-0.000100	-1.000455	0.000000	39.100000	1.000000	105.100000	-1.000000	-0.000100	36.100000	0.000216	0.000506	3.400000E-5	-1.000129	5.900000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.500000	36.100000	-0.000100	-0.500224	0.000000	39.100000	1.000000	105.100000	-0.500000	-0.000100	36.100000	0.000101	0.000598	5.400000E-5	-0.500130	3.800000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.200000	36.100000	-0.000100	-0.200100	0.000000	39.100000	1.000000	105.100000	-0.200000	-0.000100	36.100000	6.200000E-5	0.000999	0.000152	-0.200074	2.300000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.100000	36.100000	-0.000100	-0.100056	0.000000	39.100000	1.000000	105.100000	-0.100000	-0.000100	36.100000	6.600000E-5	0.001707	0.000435	-0.100041	1.300000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.090000	36.100000	-0.000100	-0.090052	0.000000	39.100000	1.000000	105.100000	-0.090000	-0.000100	36.100000	6.800000E-5	0.001866	0.000519	-0.090036	1.100000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.050000	36.100000	-0.000100	-0.050029	0.000000	39.100000	1.000000	105.100000	-0.050000	-0.000100	36.100000	9.000000E-5	0.003138	0.001449	-0.050021	7.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.010000	36.100000	-0.000100	-0.010006	0.000000	39.100000	1.000000	105.100000	-0.010000	-0.000100	36.100000	0.000325	0.014619	0.030982	-0.010004	1.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-1.000000	36.500000	-0.000100	-1.000452	0.000000	39.100000	1.000000	105.100000	-1.000000	-0.000100	36.500000	0.000216	0.000369	3.400000E-5	-1.000125	5.900000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.500000	36.500000	-0.000100	-0.500223	0.000000	39.100000	1.000000	105.100000	-0.500000	-0.000100	36.500000	0.000101	0.000476	5.400000E-5	-0.500128	3.800000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.200000	36.500000	-0.000100	-0.200099	0.000000	39.100000	1.000000	105.100000	-0.200000	-0.000100	36.500000	6.200000E-5	0.000845	0.000152	-0.200073	2.200000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.100000	36.500000	-0.000100	-0.100054	0.000000	39.100000	1.000000	105.100000	-0.100000	-0.000100	36.500000	6.500000E-5	0.001474	0.000436	-0.100039	1.200000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.090000	36.500000	-0.000100	-0.090049	0.000000	39.100000	1.000000	105.100000	-0.090000	-0.000100	36.500000	6.800000E-5	0.001615	0.000519	-0.090035	1.100000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.050000	36.500000	-0.000100	-0.050027	0.000000	39.100000	1.000000	105.100000	-0.050000	-0.000100	36.500000	9.000000E-5	0.002739	0.001448	-0.050020	6.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.010000	36.500000	-0.000100	-0.010006	0.000000	39.100000	1.000000	105.100000	-0.010000	-0.000100	36.500000	0.000324	0.012871	0.030934	-0.010004	1.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-1.000000	37.100000	-0.000100	-1.000451	0.000000	39.100000	1.000000	105.100000	-1.000000	-0.000100	37.100000	0.000221	0.000396	3.400000E-5	-1.000123	5.800000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.500000	37.100000	-0.000100	-0.500221	0.000000	39.100000	1.000000	105.100000	-0.500000	-0.000100	37.100000	0.000102	0.000518	5.500000E-5	-0.500126	3.700000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.200000	37.100000	-0.000100	-0.200099	0.000000	39.100000	1.000000	105.100000	-0.200000	-0.000100	37.100000	6.300000E-5	0.000929	0.000155	-0.200069	2.000000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.100000	37.100000	-0.000100	-0.100051	0.000000	39.100000	1.000000	105.100000	-0.100000	-0.000100	37.100000	6.700000E-5	0.001626	0.000444	-0.100036	1.000000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.090000	37.100000	-0.000100	-0.090046	0.000000	39.100000	1.000000	105.100000	-0.090000	-0.000100	37.100000	6.900000E-5	0.001782	0.000529	-0.090032	9.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.050000	37.100000	-0.000100	-0.050026	0.000000	39.100000	1.000000	105.100000	-0.050000	-0.000100	37.100000	9.200000E-5	0.003026	0.001478	-0.050018	5.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.010000	37.100000	-0.000100	-0.010005	0.000000	39.100000	1.000000	105.100000	-0.010000	-0.000100	37.100000	0.000331	0.014234	0.031629	-0.010004	1.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-1.000000	37.500000	-0.000100	-1.000448	0.000000	39.100000	1.000000	105.100000	-1.000000	-0.000100	37.500000	0.000224	0.000437	3.500000E-5	-1.000119	5.800000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.500000	37.500000	-0.000100	-0.500219	0.000000	39.100000	1.000000	105.100000	-0.500000	-0.000100	37.500000	0.000104	0.000568	5.600000E-5	-0.500124	3.700000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.200000	37.500000	-0.000100	-0.200097	0.000000	39.100000	1.000000	105.100000	-0.200000	-0.000100	37.500000	6.400000E-5	0.001009	0.000157	-0.200066	1.900000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.100000	37.500000	-0.000100	-0.100050	0.000000	39.100000	1.000000	105.100000	-0.100000	-0.000100	37.500000	6.800000E-5	0.001759	0.000451	-0.100034	9.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.090000	37.500000	-0.000100	-0.090045	0.000000	39.100000	1.000000	105.100000	-0.090000	-0.000100	37.500000	7.000000E-5	0.001927	0.000537	-0.090031	8.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.050000	37.500000	-0.000100	-0.050025	0.000000	39.100000	1.000000	105.100000	-0.050000	-0.000100	37.500000	9.300000E-5	0.003265	0.001502	-0.050017	4.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.010000	37.500000	-0.000100	-0.010005	0.000000	39.100000	1.000000	105.100000	-0.010000	-0.000100	37.500000	0.000337	0.015316	0.032163	-0.010004	1.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-1.000000	38.100000	-0.000100	-1.000444	0.000000	39.100000	1.000000	105.100000	-1.000000	-0.000100	38.100000	0.000229	0.000491	3.500000E-5	-1.000114	5.700000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.500000	38.100000	-0.000100	-0.500218	0.000000	39.100000	1.000000	105.100000	-0.500000	-0.000100	38.100000	0.000106	0.000624	5.700000E-5	-0.500122	3.700000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.200000	38.100000	-0.000100	-0.200095	0.000000	39.100000	1.000000	105.100000	-0.200000	-0.000100	38.100000	6.600000E-5	0.001091	0.000160	-0.200061	1.700000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.100000	38.100000	-0.000100	-0.100047	0.000000	39.100000	1.000000	105.100000	-0.100000	-0.000100	38.100000	6.900000E-5	0.001889	0.000459	-0.100032	8.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.090000	38.100000	-0.000100	-0.090043	0.000000	39.100000	1.000000	105.100000	-0.090000	-0.000100	38.100000	7.200000E-5	0.002067	0.000547	-0.090029	8.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.050000	38.100000	-0.000100	-0.050024	0.000000	39.100000	1.000000	105.100000	-0.050000	-0.000100	38.100000	9.500000E-5	0.003493	0.001532	-0.050016	4.000000E-6	0.000000	0.000000	0.000000	0.000000
-23026.000000	-0.010000	38.100000	-0.000100	-0.002875	0.000000	39.100000	1.000000	105.100000	-0.001202	-5.548473	24.410831	0.000000	0.000000	0.000000	0.000000	0.000000	186.658400	0.000000	388622.787996	186.927748
0.000000	-1.000000	38.500000	-0.000100	-1.000441	0.000000	39.100000	1.000000	105.100000	-1.000000	-0.000100	38.500000	0.000233	0.000521	3.600000E-5	-1.000111	5.600000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.500000	38.500000	-0.000100	-0.500214	0.000000	39.100000	1.000000	105.100000	-0.500000	-0.000100	38.500000	0.000107	0.000653	5.700000E-5	-0.500118	3.700000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.200000	38.500000	-0.000100	-0.200092	0.000000	39.100000	1.000000	105.100000	-0.200000	-0.000100	38.500000	6.600000E-5	0.001130	0.000162	-0.200059	1.600000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.100000	38.500000	-0.000100	-0.100046	0.000000	39.100000	1.000000	105.100000	-0.100000	-0.000100	38.500000	7.000000E-5	0.001950	0.000465	-0.100031	8.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.090000	38.500000	-0.000100	-0.090041	0.000000	39.100000	1.000000	105.100000	-0.090000	-0.000100	38.500000	7.200000E-5	0.002133	0.000554	-0.090027	7.000000E-6	0.000000	0.000000	0.000000	0.000000
0.000000	-0.050000	38.500000	-0.000100	-0.050023	0.000000	39.100000	1.000000	105.100000	-0.050000	-0.000100	38.500000	9.700000E-5	0.003599	0.001551	-0.050016	4.000000E-6	0.000000	0.000000	0.000000	0.000000
-23026.000000	-0.010000	38.500000	-0.000100	-0.001988	0.000000	39.100000	1.000000	105.100000	-0.000738	-8.364166	16.151081	0.000000	0.000000	0.000000	0.000000	0.000000	393.191628	0.000000	818624.970043	393.759004
-20041.000000	-1.000000	35.150000	-0.000000	-0.999489	0.000000	39.100000	1.000000	105.100000	-0.997981	-0.000190	35.105286	0.000000	0.000000	0.000000	-0.999027	3.800000E-5	0.129118	0.000000	268.823889	0.129304
0.000000	-0.500000	35.150000	-0.000000	-0.499812	0.000000	39.100000	1.000000	105.100000	-0.500000	-0.000000	35.150000	0.000104	0.001145	5.500000E-5	-0.499812	3.300000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.200000	35.150000	-0.000000	-0.199953	0.000000	39.100000	1.000000	105.100000	-0.200000	-0.000000	35.150000	6.600000E-5	0.002027	0.000157	-0.199953	1.000000E-5	0.000000	0.000000	0.000000	0.000000
0.000000	-0.100000	35.150000	-0.000000	-0.099982	0.000000	39.100000	1.000000	105.100000	-0.100000	-0.000000	35.150000	7.000000E-5	0.003531	0.000457	-0.099982	5.000000E-6	0.000000	0.000000	0.000000	0.000000
